Model,RMSE,MAE,MAPE(%)
SES,18.2009,15.7192,6.0587
Holt-Winters (add),18.9427,16.4904,6.3469
SARIMA,25.1495,20.8779,8.0856
Holt,60.905,55.5117,21.1658
